,Unnamed: 0_x,GPS_lat_x,GPS_long_x,Network_lat_x,Network_long_x,Time,Anchor_Number_x,Type_x,Registered_x,CID_x,LAC_x,MCC_x,MNC_x,dBm_x,level_x,Unnamed: 0_y,GPS_lat_y,GPS_long_y,Network_lat_y,Network_long_y,Anchor_Number_y,Type_y,Registered_y,CID_y,LAC_y,MCC_y,MNC_y,dBm_y,level_y,spoofed
1105,1105,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,3,GSM,False,45953,9402,427,1,-69,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1106,1106,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,4,GSM,False,40281,9402,427,1,-71,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1107,1107,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,5,GSM,False,22961,9401,427,1,-73,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1108,1108,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,6,GSM,False,29171,9402,427,1,-73,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1109,1109,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,7,GSM,True,17382,120,427,2,7,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1110,1110,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,8,GSM,False,17383,120,427,2,-19,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1111,1111,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,9,GSM,False,16573,120,427,2,-45,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1112,1112,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,10,GSM,False,17381,120,427,2,-57,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1113,1113,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,11,GSM,False,16572,120,427,2,-71,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1114,1114,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,12,GSM,False,10682,120,427,2,-77,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1115,1115,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,13,GSM,False,10683,120,427,2,-79,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1116,1116,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,0,GSM,True,40282,9402,427,1,-25,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1117,1117,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,1,GSM,False,40283,9402,427,1,-45,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1118,1118,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,2,GSM,False,29173,9402,427,1,-53,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1119,1119,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,3,GSM,False,45953,9402,427,1,-69,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1120,1120,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,4,GSM,False,40281,9402,427,1,-71,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1121,1121,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,5,GSM,False,22961,9401,427,1,-73,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1122,1122,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,6,GSM,False,29171,9402,427,1,-73,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1123,1123,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,7,GSM,True,17382,120,427,2,7,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1124,1124,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,8,GSM,False,17383,120,427,2,-19,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1125,1125,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,9,GSM,False,16573,120,427,2,-45,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1126,1126,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,10,GSM,False,17381,120,427,2,-57,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1127,1127,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,11,GSM,False,16572,120,427,2,-71,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1128,1128,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,12,GSM,False,10682,120,427,2,-77,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1129,1129,25.36713666666667,51.55115166666666,0.0,0.0,1561285875941,13,GSM,False,10683,120,427,2,-79,4,81.0,25.36713666666667,51.55115166666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1130,1130,25.367105,51.55113500000001,0.0,0.0,1561285876991,0,GSM,True,40282,9402,427,1,-25,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1131,1131,25.367105,51.55113500000001,0.0,0.0,1561285876991,1,GSM,False,40283,9402,427,1,-45,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1132,1132,25.367105,51.55113500000001,0.0,0.0,1561285876991,2,GSM,False,29173,9402,427,1,-53,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1133,1133,25.367105,51.55113500000001,0.0,0.0,1561285876991,3,GSM,False,45953,9402,427,1,-69,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1134,1134,25.367105,51.55113500000001,0.0,0.0,1561285876991,4,GSM,False,40281,9402,427,1,-71,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1135,1135,25.367105,51.55113500000001,0.0,0.0,1561285876991,5,GSM,False,22961,9401,427,1,-73,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1136,1136,25.367105,51.55113500000001,0.0,0.0,1561285876991,6,GSM,False,29171,9402,427,1,-73,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1137,1137,25.367105,51.55113500000001,0.0,0.0,1561285876991,7,GSM,True,17382,120,427,2,7,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1138,1138,25.367105,51.55113500000001,0.0,0.0,1561285876991,8,GSM,False,17383,120,427,2,-19,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1139,1139,25.367105,51.55113500000001,0.0,0.0,1561285876991,9,GSM,False,16573,120,427,2,-45,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1140,1140,25.367105,51.55113500000001,0.0,0.0,1561285876991,10,GSM,False,17381,120,427,2,-57,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1141,1141,25.367105,51.55113500000001,0.0,0.0,1561285876991,11,GSM,False,16572,120,427,2,-71,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1142,1142,25.367105,51.55113500000001,0.0,0.0,1561285876991,12,GSM,False,10682,120,427,2,-77,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1143,1143,25.367105,51.55113500000001,0.0,0.0,1561285876991,13,GSM,False,10683,120,427,2,-79,4,82.0,25.367105,51.55113500000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1144,1144,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,0,GSM,True,40282,9402,427,1,-25,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1145,1145,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,1,GSM,False,40283,9402,427,1,-45,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1146,1146,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,2,GSM,False,29173,9402,427,1,-53,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1147,1147,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,3,GSM,False,45953,9402,427,1,-69,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1148,1148,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,4,GSM,False,40281,9402,427,1,-71,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1149,1149,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,5,GSM,False,22961,9401,427,1,-73,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1150,1150,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,6,GSM,False,29171,9402,427,1,-73,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1151,1151,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,7,GSM,True,17382,120,427,2,7,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1152,1152,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,8,GSM,False,17383,120,427,2,-19,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1153,1153,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,9,GSM,False,16573,120,427,2,-45,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1154,1154,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,10,GSM,False,17381,120,427,2,-57,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1155,1155,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,11,GSM,False,16572,120,427,2,-71,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1156,1156,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,12,GSM,False,10682,120,427,2,-77,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1157,1157,25.367066666666663,51.551116666666665,0.0,0.0,1561285877739,13,GSM,False,10683,120,427,2,-79,4,83.0,25.367066666666663,51.551116666666665,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1158,1158,25.36703333333333,51.551095,0.0,0.0,1561285878868,0,GSM,True,40282,9402,427,1,-19,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1159,1159,25.36703333333333,51.551095,0.0,0.0,1561285878868,1,GSM,False,40283,9402,427,1,-47,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1160,1160,25.36703333333333,51.551095,0.0,0.0,1561285878868,2,GSM,False,29173,9402,427,1,-47,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1161,1161,25.36703333333333,51.551095,0.0,0.0,1561285878868,3,GSM,False,40281,9402,427,1,-69,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1162,1162,25.36703333333333,51.551095,0.0,0.0,1561285878868,4,GSM,False,29171,9402,427,1,-69,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1163,1163,25.36703333333333,51.551095,0.0,0.0,1561285878868,5,GSM,False,45953,9402,427,1,-71,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1164,1164,25.36703333333333,51.551095,0.0,0.0,1561285878868,6,GSM,False,22961,9401,427,1,-73,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1165,1165,25.36703333333333,51.551095,0.0,0.0,1561285878868,7,GSM,True,17382,120,427,2,9,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1166,1166,25.36703333333333,51.551095,0.0,0.0,1561285878868,8,GSM,False,17383,120,427,2,-19,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1167,1167,25.36703333333333,51.551095,0.0,0.0,1561285878868,9,GSM,False,16573,120,427,2,-41,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1168,1168,25.36703333333333,51.551095,0.0,0.0,1561285878868,10,GSM,False,17381,120,427,2,-59,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1169,1169,25.36703333333333,51.551095,0.0,0.0,1561285878868,11,GSM,False,16572,120,427,2,-65,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1170,1170,25.36703333333333,51.551095,0.0,0.0,1561285878868,12,GSM,False,10682,120,427,2,-77,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1171,1171,25.36703333333333,51.551095,0.0,0.0,1561285878868,13,GSM,False,10683,120,427,2,-79,4,84.0,25.36703333333333,51.551095,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1172,1172,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,0,GSM,True,40282,9402,427,1,-19,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1173,1173,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,1,GSM,False,40283,9402,427,1,-47,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1174,1174,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,2,GSM,False,29173,9402,427,1,-47,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1175,1175,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,3,GSM,False,40281,9402,427,1,-69,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1176,1176,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,4,GSM,False,29171,9402,427,1,-69,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1177,1177,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,5,GSM,False,45953,9402,427,1,-71,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1178,1178,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,6,GSM,False,22961,9401,427,1,-73,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1179,1179,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,7,GSM,True,17382,120,427,2,9,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1180,1180,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,8,GSM,False,17383,120,427,2,-19,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1181,1181,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,9,GSM,False,16573,120,427,2,-41,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1182,1182,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,10,GSM,False,17381,120,427,2,-59,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1183,1183,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,11,GSM,False,16572,120,427,2,-65,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1184,1184,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,12,GSM,False,10682,120,427,2,-77,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1185,1185,25.367003333333333,51.55107833333333,0.0,0.0,1561285879907,13,GSM,False,10683,120,427,2,-79,4,85.0,25.367003333333333,51.55107833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1186,1186,25.36697,51.55106000000001,0.0,0.0,1561285880888,0,GSM,True,40282,9402,427,1,-19,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1187,1187,25.36697,51.55106000000001,0.0,0.0,1561285880888,1,GSM,False,40283,9402,427,1,-47,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1188,1188,25.36697,51.55106000000001,0.0,0.0,1561285880888,2,GSM,False,29173,9402,427,1,-47,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1189,1189,25.36697,51.55106000000001,0.0,0.0,1561285880888,3,GSM,False,40281,9402,427,1,-69,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1190,1190,25.36697,51.55106000000001,0.0,0.0,1561285880888,4,GSM,False,29171,9402,427,1,-69,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1191,1191,25.36697,51.55106000000001,0.0,0.0,1561285880888,5,GSM,False,45953,9402,427,1,-71,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1192,1192,25.36697,51.55106000000001,0.0,0.0,1561285880888,6,GSM,False,22961,9401,427,1,-73,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1193,1193,25.36697,51.55106000000001,0.0,0.0,1561285880888,7,GSM,True,17382,120,427,2,9,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1194,1194,25.36697,51.55106000000001,0.0,0.0,1561285880888,8,GSM,False,17383,120,427,2,-19,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1195,1195,25.36697,51.55106000000001,0.0,0.0,1561285880888,9,GSM,False,16573,120,427,2,-41,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1196,1196,25.36697,51.55106000000001,0.0,0.0,1561285880888,10,GSM,False,17381,120,427,2,-59,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1197,1197,25.36697,51.55106000000001,0.0,0.0,1561285880888,11,GSM,False,16572,120,427,2,-65,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1198,1198,25.36697,51.55106000000001,0.0,0.0,1561285880888,12,GSM,False,10682,120,427,2,-77,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1199,1199,25.36697,51.55106000000001,0.0,0.0,1561285880888,13,GSM,False,10683,120,427,2,-79,4,86.0,25.36697,51.55106000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1200,1200,25.366935,51.551035,0.0,0.0,1561285881806,0,GSM,True,40282,9402,427,1,-19,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1201,1201,25.366935,51.551035,0.0,0.0,1561285881806,1,GSM,False,40283,9402,427,1,-47,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1202,1202,25.366935,51.551035,0.0,0.0,1561285881806,2,GSM,False,29173,9402,427,1,-47,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1203,1203,25.366935,51.551035,0.0,0.0,1561285881806,3,GSM,False,40281,9402,427,1,-69,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1204,1204,25.366935,51.551035,0.0,0.0,1561285881806,4,GSM,False,29171,9402,427,1,-69,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1205,1205,25.366935,51.551035,0.0,0.0,1561285881806,5,GSM,False,45953,9402,427,1,-71,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1206,1206,25.366935,51.551035,0.0,0.0,1561285881806,6,GSM,False,22961,9401,427,1,-73,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1207,1207,25.366935,51.551035,0.0,0.0,1561285881806,7,GSM,True,17382,120,427,2,9,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1208,1208,25.366935,51.551035,0.0,0.0,1561285881806,8,GSM,False,17383,120,427,2,-19,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1209,1209,25.366935,51.551035,0.0,0.0,1561285881806,9,GSM,False,16573,120,427,2,-41,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1210,1210,25.366935,51.551035,0.0,0.0,1561285881806,10,GSM,False,17381,120,427,2,-59,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1211,1211,25.366935,51.551035,0.0,0.0,1561285881806,11,GSM,False,16572,120,427,2,-65,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1212,1212,25.366935,51.551035,0.0,0.0,1561285881806,12,GSM,False,10682,120,427,2,-77,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1213,1213,25.366935,51.551035,0.0,0.0,1561285881806,13,GSM,False,10683,120,427,2,-79,4,87.0,25.366935,51.551035,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-19.0,4.0,0.0
1214,1214,25.366935,51.551035,0.0,0.0,1561285882241,5,GSM,False,45951,9402,427,1,-71,4,,,,,,,,,,,,,,,
1215,1215,25.366893333333337,51.55102,0.0,0.0,1561285882830,0,GSM,True,40282,9402,427,1,-23,4,88.0,25.366893333333337,51.55102,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-23.0,4.0,0.0
1216,1216,25.366893333333337,51.55102,0.0,0.0,1561285882830,1,GSM,False,40283,9402,427,1,-45,4,88.0,25.366893333333337,51.55102,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-23.0,4.0,0.0
