,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
858,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,0,GSM,True,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.36659097782225,51.551671073826746,0.11788457999143961
859,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,1,GSM,False,40283,9402,427,1,-15,4,0.0,25.369492,51.550598,25.36659097782225,51.551671073826746,0.11788457999143961
860,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,2,GSM,False,40281,9402,427,1,-37,4,0.0,25.368256,51.557053,25.36659097782225,51.551671073826746,0.11788457999143961
861,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,3,GSM,False,29173,9402,427,1,-71,4,0.0,25.366287,51.551102,25.36659097782225,51.551671073826746,0.11788457999143961
862,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,4,GSM,False,29171,9402,427,1,-73,4,0.0,25.365463,51.559982,25.36659097782225,51.551671073826746,0.11788457999143961
863,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,5,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.36659097782225,51.551671073826746,0.11788457999143961
864,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,6,GSM,False,22961,9401,427,1,-91,3,0.0,25.329208,51.529876,25.36659097782225,51.551671073826746,0.11788457999143961
865,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,7,GSM,True,17383,120,427,2,-11,4,0.0,25.368232,51.550961,25.36659097782225,51.551671073826746,0.11788457999143961
866,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,8,GSM,False,17382,120,427,2,3,4,0.0,25.3502655,51.53068542,25.36659097782225,51.551671073826746,0.11788457999143961
867,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,9,GSM,False,17381,120,427,2,-25,4,0.0,25.362966,51.554779,25.36659097782225,51.551671073826746,0.11788457999143961
868,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,10,GSM,False,16573,120,427,2,-53,4,0.0,25.33103943,51.53343201,25.36659097782225,51.551671073826746,0.11788457999143961
869,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.36659097782225,51.551671073826746,0.11788457999143961
870,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36659097782225,51.551671073826746,0.11788457999143961
871,25.36758166666667,51.551253333333335,0.0,0.0,1561285857987,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36659097782225,51.551671073826746,0.11788457999143961
872,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,0,GSM,True,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.36659097782225,51.551671073826746,0.11483482196302765
873,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,1,GSM,False,40283,9402,427,1,-15,4,0.0,25.369492,51.550598,25.36659097782225,51.551671073826746,0.11483482196302765
874,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,2,GSM,False,40281,9402,427,1,-37,4,0.0,25.368256,51.557053,25.36659097782225,51.551671073826746,0.11483482196302765
875,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,3,GSM,False,29173,9402,427,1,-71,4,0.0,25.366287,51.551102,25.36659097782225,51.551671073826746,0.11483482196302765
876,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,4,GSM,False,29171,9402,427,1,-73,4,0.0,25.365463,51.559982,25.36659097782225,51.551671073826746,0.11483482196302765
877,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,5,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.36659097782225,51.551671073826746,0.11483482196302765
878,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,6,GSM,False,22961,9401,427,1,-91,3,0.0,25.329208,51.529876,25.36659097782225,51.551671073826746,0.11483482196302765
879,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,7,GSM,True,17383,120,427,2,-11,4,0.0,25.368232,51.550961,25.36659097782225,51.551671073826746,0.11483482196302765
880,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,8,GSM,False,17382,120,427,2,3,4,0.0,25.3502655,51.53068542,25.36659097782225,51.551671073826746,0.11483482196302765
881,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,9,GSM,False,17381,120,427,2,-25,4,0.0,25.362966,51.554779,25.36659097782225,51.551671073826746,0.11483482196302765
882,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,10,GSM,False,16573,120,427,2,-53,4,0.0,25.33103943,51.53343201,25.36659097782225,51.551671073826746,0.11483482196302765
883,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.36659097782225,51.551671073826746,0.11483482196302765
884,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36659097782225,51.551671073826746,0.11483482196302765
885,25.367551666666667,51.551251666666666,0.0,0.0,1561285858845,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36659097782225,51.551671073826746,0.11483482196302765
886,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,0,GSM,True,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.36659097782225,51.551671073826746,0.11184389236283407
887,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,1,GSM,False,40283,9402,427,1,-15,4,0.0,25.369492,51.550598,25.36659097782225,51.551671073826746,0.11184389236283407
888,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,2,GSM,False,40281,9402,427,1,-37,4,0.0,25.368256,51.557053,25.36659097782225,51.551671073826746,0.11184389236283407
889,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,3,GSM,False,29173,9402,427,1,-71,4,0.0,25.366287,51.551102,25.36659097782225,51.551671073826746,0.11184389236283407
890,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,4,GSM,False,29171,9402,427,1,-73,4,0.0,25.365463,51.559982,25.36659097782225,51.551671073826746,0.11184389236283407
891,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,5,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.36659097782225,51.551671073826746,0.11184389236283407
892,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,6,GSM,False,22961,9401,427,1,-91,3,0.0,25.329208,51.529876,25.36659097782225,51.551671073826746,0.11184389236283407
893,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,7,GSM,True,17383,120,427,2,-11,4,0.0,25.368232,51.550961,25.36659097782225,51.551671073826746,0.11184389236283407
894,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,8,GSM,False,17382,120,427,2,3,4,0.0,25.3502655,51.53068542,25.36659097782225,51.551671073826746,0.11184389236283407
895,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,9,GSM,False,17381,120,427,2,-25,4,0.0,25.362966,51.554779,25.36659097782225,51.551671073826746,0.11184389236283407
896,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,10,GSM,False,16573,120,427,2,-53,4,0.0,25.33103943,51.53343201,25.36659097782225,51.551671073826746,0.11184389236283407
897,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.36659097782225,51.551671073826746,0.11184389236283407
898,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36659097782225,51.551671073826746,0.11184389236283407
899,25.367518333333336,51.55124000000001,0.0,0.0,1561285859872,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36659097782225,51.551671073826746,0.11184389236283407
900,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,0,GSM,True,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.36659097782225,51.551671073826746,0.10874046335474531
901,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,1,GSM,False,40283,9402,427,1,-15,4,0.0,25.369492,51.550598,25.36659097782225,51.551671073826746,0.10874046335474531
902,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,2,GSM,False,40281,9402,427,1,-37,4,0.0,25.368256,51.557053,25.36659097782225,51.551671073826746,0.10874046335474531
903,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,3,GSM,False,29173,9402,427,1,-71,4,0.0,25.366287,51.551102,25.36659097782225,51.551671073826746,0.10874046335474531
904,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,4,GSM,False,29171,9402,427,1,-73,4,0.0,25.365463,51.559982,25.36659097782225,51.551671073826746,0.10874046335474531
905,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,5,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.36659097782225,51.551671073826746,0.10874046335474531
906,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,6,GSM,False,22961,9401,427,1,-91,3,0.0,25.329208,51.529876,25.36659097782225,51.551671073826746,0.10874046335474531
907,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,7,GSM,True,17383,120,427,2,-11,4,0.0,25.368232,51.550961,25.36659097782225,51.551671073826746,0.10874046335474531
908,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,8,GSM,False,17382,120,427,2,3,4,0.0,25.3502655,51.53068542,25.36659097782225,51.551671073826746,0.10874046335474531
909,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,9,GSM,False,17381,120,427,2,-25,4,0.0,25.362966,51.554779,25.36659097782225,51.551671073826746,0.10874046335474531
910,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,10,GSM,False,16573,120,427,2,-53,4,0.0,25.33103943,51.53343201,25.36659097782225,51.551671073826746,0.10874046335474531
911,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.36659097782225,51.551671073826746,0.10874046335474531
912,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36659097782225,51.551671073826746,0.10874046335474531
913,25.36748333333333,51.55122833333333,0.0,0.0,1561285861308,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36659097782225,51.551671073826746,0.10874046335474531
914,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,0,GSM,True,40282,9402,427,1,-15,4,0.0,25.367661,51.550369,25.367046206611317,51.55105343720492,0.04884711933695754
915,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,1,GSM,False,40283,9402,427,1,-21,4,0.0,25.369492,51.550598,25.367046206611317,51.55105343720492,0.04884711933695754
916,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,2,GSM,False,40281,9402,427,1,-41,4,0.0,25.368256,51.557053,25.367046206611317,51.55105343720492,0.04884711933695754
917,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.367046206611317,51.55105343720492,0.04884711933695754
918,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,4,GSM,False,29171,9402,427,1,-73,4,0.0,25.365463,51.559982,25.367046206611317,51.55105343720492,0.04884711933695754
919,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,5,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.367046206611317,51.55105343720492,0.04884711933695754
920,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,6,GSM,False,22961,9401,427,1,-85,4,0.0,25.329208,51.529876,25.367046206611317,51.55105343720492,0.04884711933695754
921,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,7,GSM,True,17382,120,427,2,13,4,0.0,25.3502655,51.53068542,25.367046206611317,51.55105343720492,0.04884711933695754
922,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,8,GSM,False,17381,120,427,2,-41,4,0.0,25.362966,51.554779,25.367046206611317,51.55105343720492,0.04884711933695754
923,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,9,GSM,False,16573,120,427,2,-49,4,0.0,25.33103943,51.53343201,25.367046206611317,51.55105343720492,0.04884711933695754
924,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,10,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.367046206611317,51.55105343720492,0.04884711933695754
925,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,11,GSM,False,10022,120,427,2,-83,4,0.0,25.368139,51.546364,25.367046206611317,51.55105343720492,0.04884711933695754
926,25.367456666666666,51.551226666666665,0.0,0.0,1561285862008,12,GSM,False,10681,120,427,2,-101,2,0.0,25.359568,51.564293,25.367046206611317,51.55105343720492,0.04884711933695754
927,25.36743,51.55122333333334,0.0,0.0,1561285862798,0,GSM,True,40282,9402,427,1,-15,4,0.0,25.367661,51.550369,25.367046206611317,51.55105343720492,0.045963221973172375
928,25.36743,51.55122333333334,0.0,0.0,1561285862798,1,GSM,False,40283,9402,427,1,-21,4,0.0,25.369492,51.550598,25.367046206611317,51.55105343720492,0.045963221973172375
929,25.36743,51.55122333333334,0.0,0.0,1561285862798,2,GSM,False,40281,9402,427,1,-41,4,0.0,25.368256,51.557053,25.367046206611317,51.55105343720492,0.045963221973172375
930,25.36743,51.55122333333334,0.0,0.0,1561285862798,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.367046206611317,51.55105343720492,0.045963221973172375
931,25.36743,51.55122333333334,0.0,0.0,1561285862798,4,GSM,False,29171,9402,427,1,-73,4,0.0,25.365463,51.559982,25.367046206611317,51.55105343720492,0.045963221973172375
932,25.36743,51.55122333333334,0.0,0.0,1561285862798,5,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.367046206611317,51.55105343720492,0.045963221973172375
933,25.36743,51.55122333333334,0.0,0.0,1561285862798,6,GSM,False,22961,9401,427,1,-85,4,0.0,25.329208,51.529876,25.367046206611317,51.55105343720492,0.045963221973172375
934,25.36743,51.55122333333334,0.0,0.0,1561285862798,7,GSM,True,17382,120,427,2,13,4,0.0,25.3502655,51.53068542,25.367046206611317,51.55105343720492,0.045963221973172375
935,25.36743,51.55122333333334,0.0,0.0,1561285862798,8,GSM,False,17381,120,427,2,-41,4,0.0,25.362966,51.554779,25.367046206611317,51.55105343720492,0.045963221973172375
936,25.36743,51.55122333333334,0.0,0.0,1561285862798,9,GSM,False,16573,120,427,2,-49,4,0.0,25.33103943,51.53343201,25.367046206611317,51.55105343720492,0.045963221973172375
937,25.36743,51.55122333333334,0.0,0.0,1561285862798,10,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.367046206611317,51.55105343720492,0.045963221973172375
938,25.36743,51.55122333333334,0.0,0.0,1561285862798,11,GSM,False,10022,120,427,2,-83,4,0.0,25.368139,51.546364,25.367046206611317,51.55105343720492,0.045963221973172375
939,25.36743,51.55122333333334,0.0,0.0,1561285862798,12,GSM,False,10681,120,427,2,-101,2,0.0,25.359568,51.564293,25.367046206611317,51.55105343720492,0.045963221973172375
940,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,0,GSM,True,40282,9402,427,1,-15,4,0.0,25.367661,51.550369,25.367046206611317,51.55105343720492,0.0430282098664548
941,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,1,GSM,False,40283,9402,427,1,-21,4,0.0,25.369492,51.550598,25.367046206611317,51.55105343720492,0.0430282098664548
942,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,2,GSM,False,40281,9402,427,1,-41,4,0.0,25.368256,51.557053,25.367046206611317,51.55105343720492,0.0430282098664548
943,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.367046206611317,51.55105343720492,0.0430282098664548
944,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,4,GSM,False,29171,9402,427,1,-73,4,0.0,25.365463,51.559982,25.367046206611317,51.55105343720492,0.0430282098664548
945,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,5,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.367046206611317,51.55105343720492,0.0430282098664548
946,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,6,GSM,False,22961,9401,427,1,-85,4,0.0,25.329208,51.529876,25.367046206611317,51.55105343720492,0.0430282098664548
947,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,7,GSM,True,17382,120,427,2,13,4,0.0,25.3502655,51.53068542,25.367046206611317,51.55105343720492,0.0430282098664548
948,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,8,GSM,False,17381,120,427,2,-41,4,0.0,25.362966,51.554779,25.367046206611317,51.55105343720492,0.0430282098664548
949,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,9,GSM,False,16573,120,427,2,-49,4,0.0,25.33103943,51.53343201,25.367046206611317,51.55105343720492,0.0430282098664548
950,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,10,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.367046206611317,51.55105343720492,0.0430282098664548
951,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,11,GSM,False,10022,120,427,2,-83,4,0.0,25.368139,51.546364,25.367046206611317,51.55105343720492,0.0430282098664548
952,25.36740333333333,51.55121833333333,0.0,0.0,1561285863883,12,GSM,False,10681,120,427,2,-101,2,0.0,25.359568,51.564293,25.367046206611317,51.55105343720492,0.0430282098664548
953,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,0,GSM,True,40282,9402,427,1,-15,4,0.0,25.367661,51.550369,25.367046206611317,51.55105343720492,0.03980162374696288
954,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,1,GSM,False,40283,9402,427,1,-21,4,0.0,25.369492,51.550598,25.367046206611317,51.55105343720492,0.03980162374696288
955,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,2,GSM,False,40281,9402,427,1,-41,4,0.0,25.368256,51.557053,25.367046206611317,51.55105343720492,0.03980162374696288
956,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.367046206611317,51.55105343720492,0.03980162374696288
957,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,4,GSM,False,29171,9402,427,1,-73,4,0.0,25.365463,51.559982,25.367046206611317,51.55105343720492,0.03980162374696288
958,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,5,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.367046206611317,51.55105343720492,0.03980162374696288
959,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,6,GSM,False,22961,9401,427,1,-85,4,0.0,25.329208,51.529876,25.367046206611317,51.55105343720492,0.03980162374696288
960,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,7,GSM,True,17382,120,427,2,13,4,0.0,25.3502655,51.53068542,25.367046206611317,51.55105343720492,0.03980162374696288
961,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,8,GSM,False,17381,120,427,2,-41,4,0.0,25.362966,51.554779,25.367046206611317,51.55105343720492,0.03980162374696288
962,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,9,GSM,False,16573,120,427,2,-49,4,0.0,25.33103943,51.53343201,25.367046206611317,51.55105343720492,0.03980162374696288
963,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,10,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.367046206611317,51.55105343720492,0.03980162374696288
964,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,11,GSM,False,10022,120,427,2,-83,4,0.0,25.368139,51.546364,25.367046206611317,51.55105343720492,0.03980162374696288
965,25.367371666666667,51.55121833333333,0.0,0.0,1561285864758,12,GSM,False,10681,120,427,2,-101,2,0.0,25.359568,51.564293,25.367046206611317,51.55105343720492,0.03980162374696288
