,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
607,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,1,GSM,False,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.36697119211004,51.55087450060738,0.14453745295351075
608,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36697119211004,51.55087450060738,0.14453745295351075
609,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,3,GSM,False,29173,9402,427,1,-77,4,0.0,25.366287,51.551102,25.36697119211004,51.55087450060738,0.14453745295351075
610,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36697119211004,51.55087450060738,0.14453745295351075
611,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,5,GSM,False,22961,9401,427,1,-83,4,0.0,25.329208,51.529876,25.36697119211004,51.55087450060738,0.14453745295351075
612,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,6,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.36697119211004,51.55087450060738,0.14453745295351075
613,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36697119211004,51.55087450060738,0.14453745295351075
614,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,8,GSM,False,17382,120,427,2,-9,4,0.0,25.3502655,51.53068542,25.36697119211004,51.55087450060738,0.14453745295351075
615,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,9,GSM,False,17381,120,427,2,-41,4,0.0,25.362966,51.554779,25.36697119211004,51.55087450060738,0.14453745295351075
616,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,10,GSM,False,16573,120,427,2,-43,4,0.0,25.33103943,51.53343201,25.36697119211004,51.55087450060738,0.14453745295351075
617,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.36697119211004,51.55087450060738,0.14453745295351075
618,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,12,GSM,False,16572,120,427,2,-73,4,0.0,25.336533,51.532517,25.36697119211004,51.55087450060738,0.14453745295351075
619,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,13,GSM,False,10681,120,427,2,-79,4,0.0,25.359568,51.564293,25.36697119211004,51.55087450060738,0.14453745295351075
620,25.368225,51.55105666666667,0.0,0.0,1561285840779,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.36697119211004,51.55087450060738,0.14061335038816034
621,25.368225,51.55105666666667,0.0,0.0,1561285840779,1,GSM,False,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.36697119211004,51.55087450060738,0.14061335038816034
622,25.368225,51.55105666666667,0.0,0.0,1561285840779,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36697119211004,51.55087450060738,0.14061335038816034
623,25.368225,51.55105666666667,0.0,0.0,1561285840779,3,GSM,False,29173,9402,427,1,-77,4,0.0,25.366287,51.551102,25.36697119211004,51.55087450060738,0.14061335038816034
624,25.368225,51.55105666666667,0.0,0.0,1561285840779,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36697119211004,51.55087450060738,0.14061335038816034
625,25.368225,51.55105666666667,0.0,0.0,1561285840779,5,GSM,False,22961,9401,427,1,-83,4,0.0,25.329208,51.529876,25.36697119211004,51.55087450060738,0.14061335038816034
626,25.368225,51.55105666666667,0.0,0.0,1561285840779,6,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.36697119211004,51.55087450060738,0.14061335038816034
627,25.368225,51.55105666666667,0.0,0.0,1561285840779,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36697119211004,51.55087450060738,0.14061335038816034
628,25.368225,51.55105666666667,0.0,0.0,1561285840779,8,GSM,False,17382,120,427,2,-9,4,0.0,25.3502655,51.53068542,25.36697119211004,51.55087450060738,0.14061335038816034
629,25.368225,51.55105666666667,0.0,0.0,1561285840779,9,GSM,False,17381,120,427,2,-41,4,0.0,25.362966,51.554779,25.36697119211004,51.55087450060738,0.14061335038816034
630,25.368225,51.55105666666667,0.0,0.0,1561285840779,10,GSM,False,16573,120,427,2,-43,4,0.0,25.33103943,51.53343201,25.36697119211004,51.55087450060738,0.14061335038816034
631,25.368225,51.55105666666667,0.0,0.0,1561285840779,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.36697119211004,51.55087450060738,0.14061335038816034
632,25.368225,51.55105666666667,0.0,0.0,1561285840779,12,GSM,False,16572,120,427,2,-73,4,0.0,25.336533,51.532517,25.36697119211004,51.55087450060738,0.14061335038816034
633,25.368225,51.55105666666667,0.0,0.0,1561285840779,13,GSM,False,10681,120,427,2,-79,4,0.0,25.359568,51.564293,25.36697119211004,51.55087450060738,0.14061335038816034
634,25.368195,51.55106000000001,0.0,0.0,1561285841756,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.366893172651203,51.550946230945826,0.14520721177813056
635,25.368195,51.55106000000001,0.0,0.0,1561285841756,1,GSM,False,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.366893172651203,51.550946230945826,0.14520721177813056
636,25.368195,51.55106000000001,0.0,0.0,1561285841756,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.366893172651203,51.550946230945826,0.14520721177813056
637,25.368195,51.55106000000001,0.0,0.0,1561285841756,3,GSM,False,29173,9402,427,1,-77,4,0.0,25.366287,51.551102,25.366893172651203,51.550946230945826,0.14520721177813056
638,25.368195,51.55106000000001,0.0,0.0,1561285841756,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.366893172651203,51.550946230945826,0.14520721177813056
639,25.368195,51.55106000000001,0.0,0.0,1561285841756,5,GSM,False,22961,9401,427,1,-83,4,0.0,25.329208,51.529876,25.366893172651203,51.550946230945826,0.14520721177813056
640,25.368195,51.55106000000001,0.0,0.0,1561285841756,6,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.366893172651203,51.550946230945826,0.14520721177813056
641,25.368195,51.55106000000001,0.0,0.0,1561285841756,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.366893172651203,51.550946230945826,0.14520721177813056
642,25.368195,51.55106000000001,0.0,0.0,1561285841756,8,GSM,False,17382,120,427,2,-5,4,0.0,25.3502655,51.53068542,25.366893172651203,51.550946230945826,0.14520721177813056
643,25.368195,51.55106000000001,0.0,0.0,1561285841756,9,GSM,False,17381,120,427,2,-33,4,0.0,25.362966,51.554779,25.366893172651203,51.550946230945826,0.14520721177813056
644,25.368195,51.55106000000001,0.0,0.0,1561285841756,10,GSM,False,16573,120,427,2,-45,4,0.0,25.33103943,51.53343201,25.366893172651203,51.550946230945826,0.14520721177813056
645,25.368195,51.55106000000001,0.0,0.0,1561285841756,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.366893172651203,51.550946230945826,0.14520721177813056
646,25.368195,51.55106000000001,0.0,0.0,1561285841756,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.366893172651203,51.550946230945826,0.14520721177813056
647,25.368195,51.55106000000001,0.0,0.0,1561285841756,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.366893172651203,51.550946230945826,0.14520721177813056
648,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.36679174332567,51.55089841914188,0.15392833592926558
649,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.36679174332567,51.55089841914188,0.15392833592926558
650,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36679174332567,51.55089841914188,0.15392833592926558
651,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.36679174332567,51.55089841914188,0.15392833592926558
652,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36679174332567,51.55089841914188,0.15392833592926558
653,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36679174332567,51.55089841914188,0.15392833592926558
654,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.36679174332567,51.55089841914188,0.15392833592926558
655,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36679174332567,51.55089841914188,0.15392833592926558
656,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,8,GSM,False,17382,120,427,2,-5,4,0.0,25.3502655,51.53068542,25.36679174332567,51.55089841914188,0.15392833592926558
657,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,9,GSM,False,17381,120,427,2,-33,4,0.0,25.362966,51.554779,25.36679174332567,51.55089841914188,0.15392833592926558
658,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,10,GSM,False,16573,120,427,2,-45,4,0.0,25.33103943,51.53343201,25.36679174332567,51.55089841914188,0.15392833592926558
659,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.36679174332567,51.55089841914188,0.15392833592926558
660,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36679174332567,51.55089841914188,0.15392833592926558
661,25.368168333333333,51.55106000000001,0.0,0.0,1561285842997,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36679174332567,51.55089841914188,0.15392833592926558
662,25.36814,51.551065,0.0,0.0,1561285843840,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.36679174332567,51.55089841914188,0.15085066214378445
663,25.36814,51.551065,0.0,0.0,1561285843840,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.36679174332567,51.55089841914188,0.15085066214378445
664,25.36814,51.551065,0.0,0.0,1561285843840,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36679174332567,51.55089841914188,0.15085066214378445
665,25.36814,51.551065,0.0,0.0,1561285843840,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.36679174332567,51.55089841914188,0.15085066214378445
666,25.36814,51.551065,0.0,0.0,1561285843840,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36679174332567,51.55089841914188,0.15085066214378445
667,25.36814,51.551065,0.0,0.0,1561285843840,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36679174332567,51.55089841914188,0.15085066214378445
668,25.36814,51.551065,0.0,0.0,1561285843840,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.36679174332567,51.55089841914188,0.15085066214378445
669,25.36814,51.551065,0.0,0.0,1561285843840,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36679174332567,51.55089841914188,0.15085066214378445
670,25.36814,51.551065,0.0,0.0,1561285843840,8,GSM,False,17382,120,427,2,-5,4,0.0,25.3502655,51.53068542,25.36679174332567,51.55089841914188,0.15085066214378445
671,25.36814,51.551065,0.0,0.0,1561285843840,9,GSM,False,17381,120,427,2,-33,4,0.0,25.362966,51.554779,25.36679174332567,51.55089841914188,0.15085066214378445
672,25.36814,51.551065,0.0,0.0,1561285843840,10,GSM,False,16573,120,427,2,-45,4,0.0,25.33103943,51.53343201,25.36679174332567,51.55089841914188,0.15085066214378445
673,25.36814,51.551065,0.0,0.0,1561285843840,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.36679174332567,51.55089841914188,0.15085066214378445
674,25.36814,51.551065,0.0,0.0,1561285843840,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36679174332567,51.55089841914188,0.15085066214378445
675,25.36814,51.551065,0.0,0.0,1561285843840,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36679174332567,51.55089841914188,0.15085066214378445
676,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.36679174332567,51.55089841914188,0.1466538791305553
677,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.36679174332567,51.55089841914188,0.1466538791305553
678,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36679174332567,51.55089841914188,0.1466538791305553
679,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.36679174332567,51.55089841914188,0.1466538791305553
680,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36679174332567,51.55089841914188,0.1466538791305553
681,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36679174332567,51.55089841914188,0.1466538791305553
682,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.36679174332567,51.55089841914188,0.1466538791305553
683,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36679174332567,51.55089841914188,0.1466538791305553
684,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,8,GSM,False,17382,120,427,2,-5,4,0.0,25.3502655,51.53068542,25.36679174332567,51.55089841914188,0.1466538791305553
685,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,9,GSM,False,17381,120,427,2,-33,4,0.0,25.362966,51.554779,25.36679174332567,51.55089841914188,0.1466538791305553
686,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,10,GSM,False,16573,120,427,2,-45,4,0.0,25.33103943,51.53343201,25.36679174332567,51.55089841914188,0.1466538791305553
687,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.36679174332567,51.55089841914188,0.1466538791305553
688,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36679174332567,51.55089841914188,0.1466538791305553
689,25.368101666666668,51.551068333333326,0.0,0.0,1561285844882,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36679174332567,51.55089841914188,0.1466538791305553
690,25.368065,51.551075,0.0,0.0,1561285845771,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.36679174332567,51.55089841914188,0.14268697794094445
691,25.368065,51.551075,0.0,0.0,1561285845771,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.36679174332567,51.55089841914188,0.14268697794094445
692,25.368065,51.551075,0.0,0.0,1561285845771,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36679174332567,51.55089841914188,0.14268697794094445
693,25.368065,51.551075,0.0,0.0,1561285845771,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.36679174332567,51.55089841914188,0.14268697794094445
694,25.368065,51.551075,0.0,0.0,1561285845771,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36679174332567,51.55089841914188,0.14268697794094445
695,25.368065,51.551075,0.0,0.0,1561285845771,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36679174332567,51.55089841914188,0.14268697794094445
696,25.368065,51.551075,0.0,0.0,1561285845771,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.36679174332567,51.55089841914188,0.14268697794094445
697,25.368065,51.551075,0.0,0.0,1561285845771,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36679174332567,51.55089841914188,0.14268697794094445
698,25.368065,51.551075,0.0,0.0,1561285845771,8,GSM,False,17382,120,427,2,-5,4,0.0,25.3502655,51.53068542,25.36679174332567,51.55089841914188,0.14268697794094445
699,25.368065,51.551075,0.0,0.0,1561285845771,9,GSM,False,17381,120,427,2,-33,4,0.0,25.362966,51.554779,25.36679174332567,51.55089841914188,0.14268697794094445
700,25.368065,51.551075,0.0,0.0,1561285845771,10,GSM,False,16573,120,427,2,-45,4,0.0,25.33103943,51.53343201,25.36679174332567,51.55089841914188,0.14268697794094445
701,25.368065,51.551075,0.0,0.0,1561285845771,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.36679174332567,51.55089841914188,0.14268697794094445
702,25.368065,51.551075,0.0,0.0,1561285845771,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36679174332567,51.55089841914188,0.14268697794094445
703,25.368065,51.551075,0.0,0.0,1561285845771,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36679174332567,51.55089841914188,0.14268697794094445
704,25.36803,51.551075,0.0,0.0,1561285846848,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.36679174332567,51.55089841914188,0.13882620097903675
705,25.36803,51.551075,0.0,0.0,1561285846848,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.36679174332567,51.55089841914188,0.13882620097903675
706,25.36803,51.551075,0.0,0.0,1561285846848,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36679174332567,51.55089841914188,0.13882620097903675
707,25.36803,51.551075,0.0,0.0,1561285846848,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.36679174332567,51.55089841914188,0.13882620097903675
708,25.36803,51.551075,0.0,0.0,1561285846848,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36679174332567,51.55089841914188,0.13882620097903675
709,25.36803,51.551075,0.0,0.0,1561285846848,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36679174332567,51.55089841914188,0.13882620097903675
710,25.36803,51.551075,0.0,0.0,1561285846848,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.36679174332567,51.55089841914188,0.13882620097903675
711,25.36803,51.551075,0.0,0.0,1561285846848,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36679174332567,51.55089841914188,0.13882620097903675
712,25.36803,51.551075,0.0,0.0,1561285846848,8,GSM,False,17382,120,427,2,-5,4,0.0,25.3502655,51.53068542,25.36679174332567,51.55089841914188,0.13882620097903675
713,25.36803,51.551075,0.0,0.0,1561285846848,9,GSM,False,17381,120,427,2,-33,4,0.0,25.362966,51.554779,25.36679174332567,51.55089841914188,0.13882620097903675
714,25.36803,51.551075,0.0,0.0,1561285846848,10,GSM,False,16573,120,427,2,-45,4,0.0,25.33103943,51.53343201,25.36679174332567,51.55089841914188,0.13882620097903675
715,25.36803,51.551075,0.0,0.0,1561285846848,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.36679174332567,51.55089841914188,0.13882620097903675
716,25.36803,51.551075,0.0,0.0,1561285846848,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36679174332567,51.55089841914188,0.13882620097903675
717,25.36803,51.551075,0.0,0.0,1561285846848,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36679174332567,51.55089841914188,0.13882620097903675
718,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.3668616637867,51.551025070674605,0.1254584948437498
719,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.3668616637867,51.551025070674605,0.1254584948437498
